department,n_categories,n_pairs,focal_effect_usd,t_focal,halo_effect_usd,halo_effect_pct,t_halo,basket_total_usd,t_basket
MEAT,3,2642,0.795,10.84,3.127,4.49,5.17,3.921,6.3
GROCERY,35,15266,0.223,14.31,2.723,4.17,10.53,2.946,11.25
DELI,3,1025,0.532,6.63,2.673,4.0,2.4,3.205,2.84
PASTRY,2,331,-0.22,-2.65,1.403,2.7,0.67,1.183,0.57
SEAFOOD-PCKGD,2,279,0.838,3.19,1.353,1.74,0.66,2.19,1.05
MEAT-PCKGD,8,2149,0.167,3.68,1.103,1.44,1.33,1.27,1.52
PRODUCE,16,5166,-0.393,-27.62,0.826,1.1,1.83,0.433,0.96
DRUG GM,3,767,0.434,3.62,-0.291,-0.59,-0.26,0.143,0.13
