할인의존도(배분단계),할인친화도(하류단계),households
1,1,340
2,1,128
3,1,26
4,1,6
5,1,0
1,2,102
2,2,222
3,2,132
4,2,35
5,2,8
1,3,32
2,3,116
3,3,208
4,3,127
5,3,17
1,4,17
2,4,30
3,4,111
4,4,250
5,4,91
1,5,9
2,5,4
3,5,23
4,5,81
5,5,383
